#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_AD_V1", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\ncoord(Y) :- Y=0; Y=1.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_AD_V1,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==0, Y==0.\nenlarged_boundary(X,Y) :- X==2, Y==0.\nenlarged_boundary(X,Y) :- X==3, Y==0.\nenlarged_boundary(X,Y) :- X==4, Y==0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9762845849802372
i,time,loss,ground_time,compile_time,eval_time,accuracy
380,12.205741882324219,0.5361339616167612,0.01998066306114197,0.00027741193771362304,0.0002953648567199707,0.8893280632411067
400,12.865970134735107,0.42675545116962893,0.02044137716293335,0.00028235316276550295,0.00030385851860046385,0.8675889328063241
420,13.523294925689697,0.3704567611505496,0.018148958683013916,0.00026189088821411134,0.000257718563079834,0.9031620553359684
440,14.185670137405396,0.4933608174469555,0.019325941801071167,0.0002727210521697998,0.00027797818183898925,0.8932806324110671
460,14.843531847000122,0.4347515795102481,0.020001178979873656,0.00027781128883361814,0.0002900838851928711,0.9130434782608695
480,15.497183799743652,0.457981124563856,0.02040034532546997,0.0002815544605255127,0.00029323697090148925,0.9268774703557312
500,16.14475107192993,0.40012655053164964,0.018425029516220093,0.00026323795318603513,0.00026192665100097654,0.932806324110672
520,16.80207896232605,0.23967701496057997,0.020482409000396728,0.00028315186500549316,0.00030195116996765135,0.932806324110672
540,17.477011919021606,0.43161552737266506,0.020297765731811523,0.0002795577049255371,0.00030388236045837403,0.8399209486166008
560,18.13710308074951,0.6317835032802577,0.021495264768600465,0.0002907872200012207,0.00031601786613464353,0.958498023715415
580,18.797384023666382,0.22036104458095523,0.0196840763092041,0.0002756655216217041,0.00028589367866516113,0.9525691699604744
600,19.450176000595093,0.2976360200498682,0.019622528553009035,0.00027446746826171876,0.00028226971626281737,0.958498023715415
620,20.10145092010498,1.3621790767394315,0.020021694898605346,0.0002782106399536133,0.0002845048904418945,0.8814229249011858
640,20.75633716583252,0.6200185758717343,0.02040034532546997,0.0002815544605255127,0.00029582977294921874,0.9110671936758893
660,21.412746906280518,0.39648434640839697,0.01966356039047241,0.000275266170501709,0.000276648998260498,0.8300395256916996
680,22.06219792366028,0.4310738514273069,0.01854812502861023,0.0002656340599060059,0.00026137828826904296,0.9051383399209486
700,22.710938930511475,0.4016707963952289,0.0196840763092041,0.0002756655216217041,0.0002801179885864258,0.9426877470355731
720,23.361212015151978,0.38730441830121015,0.01998066306114197,0.00027741193771362304,0.00028952956199645996,0.9130434782608695
740,24.006794929504395,0.48474895679630664,0.018885743618011475,0.00026817917823791505,0.00026953816413879397,0.9229249011857708
760,24.655238151550293,0.3691379530831682,0.020297765731811523,0.0002795577049255371,0.00029255151748657225,0.9150197628458498
780,25.301480054855347,0.28662848089523296,0.020062726736068726,0.0002790093421936035,0.0002845108509063721,0.950592885375494
800,25.95626401901245,0.3475812542002245,0.02035931348800659,0.00028075575828552247,0.00029667019844055177,0.9169960474308301
820,26.60408902168274,0.4714476863186519,0.021495264768600465,0.0002907872200012207,0.0003148257732391357,0.9446640316205533
840,27.250394105911255,0.22827120988204824,0.019305425882339477,0.0002723217010498047,0.0002722024917602539,0.9565217391304348
860,27.894989013671875,0.6745648057460585,0.02042086124420166,0.0002819538116455078,0.00029932260513305665,0.950592885375494
880,28.541754961013794,0.43423949323041666,0.019560980796813964,0.0002732694149017334,0.000286179780960083,0.9189723320158103
900,29.187986135482788,0.38034301521435054,0.020461893081665038,0.00028275251388549806,0.0002913177013397217,0.9407114624505929
920,29.836923122406006,0.3501547371801578,0.01850709319114685,0.0002648353576660156,0.0002581954002380371,0.9229249011857708
940,30.485994815826416,0.39098726330651273,0.01970459222793579,0.00027606487274169924,0.00027934908866882323,0.9209486166007905
960,31.134570837020874,0.3582192958734538,0.0196840763092041,0.0002756655216217041,0.00028166770935058596,0.950592885375494
980,31.782639026641846,0.44881808439513404,0.01998066306114197,0.00027741193771362304,0.00028711557388305664,0.9426877470355731
1000,32.427486181259155,0.4095909502364634,0.018824195861816405,0.0002669811248779297,0.00027043819427490233,0.9624505928853755
1020,33.075835943222046,0.27436833940244015,0.019284909963607787,0.0002719223499298096,0.00027219653129577636,0.9347826086956522
1040,33.72381091117859,0.3141845185920829,0.020717447996139525,0.00028370022773742675,0.00030336380004882815,0.9664031620553359
1060,34.37006998062134,0.5997692432085386,0.020737963914871215,0.00028409957885742185,0.00030846595764160155,0.9229249011857708
1080,35.02320408821106,0.34308169845814973,0.020799511671066286,0.0002852976322174072,0.00030350685119628906,0.9565217391304348
1100,35.67169189453125,0.25297987677522576,0.01966356039047241,0.000275266170501709,0.00027606487274169924,0.9624505928853755
1120,36.317052125930786,0.3412348172182192,0.020001178979873656,0.00027781128883361814,0.00029252171516418456,0.9604743083003953
1140,36.958675146102905,0.3241559590973804,0.02035931348800659,0.00028075575828552247,0.0002965390682220459,0.9604743083003953
1160,37.60039281845093,0.3376799663534847,0.020062726736068726,0.0002790093421936035,0.0002870440483093262,0.9565217391304348
1180,38.2385618686676,0.26839443852321737,0.01854812502861023,0.0002656340599060059,0.00025790929794311523,0.9664031620553359
1200,38.87801694869995,0.33534123215010536,0.019305425882339477,0.0002723217010498047,0.00026977658271789553,0.9486166007905138
1220,39.52000308036804,0.27658575975839594,0.01964304447174072,0.00027486681938171387,0.00027785301208496096,0.9466403162055336
1240,40.16528797149658,0.3910003983060527,0.02040034532546997,0.0002815544605255127,0.0002953171730041504,0.9782608695652174
1260,40.808610916137695,0.4032352929092756,0.018762648105621338,0.00026578307151794436,0.00026809573173522947,0.9782608695652174
1280,41.451645851135254,0.16998796592620308,0.020124274492263793,0.0002802073955535889,0.0002838015556335449,0.974308300395257
1300,42.09606385231018,0.47178718409404646,0.020676416158676148,0.00028290152549743653,0.0003052830696105957,0.9802371541501976
1320,42.74473595619202,0.3762570816957975,0.021515780687332155,0.00029118657112121583,0.0003165304660797119,0.9169960474308301
1340,43.388498067855835,0.3444899951565503,0.01964304447174072,0.00027486681938171387,0.00028076767921447754,0.9407114624505929
1360,44.03301000595093,0.2857426414205165,0.01966356039047241,0.000275266170501709,0.0002794623374938965,0.9644268774703557
1380,44.681188106536865,0.2937921039425945,0.01998066306114197,0.00027741193771362304,0.00029084086418151855,0.9644268774703557
1400,45.324222803115845,0.31543549332627696,0.020042210817337036,0.0002786099910736084,0.00028479695320129397,0.9723320158102767
1420,45.96661996841431,0.26815234380766845,0.0196840763092041,0.0002756655216217041,0.00028056502342224123,0.9407114624505929
1440,46.60938310623169,0.267999399206116,0.01854812502861023,0.0002656340599060059,0.00026613473892211914,0.9525691699604744
1460,47.24891781806946,0.2710623101363666,0.0196840763092041,0.0002756655216217041,0.0002814829349517822,0.9525691699604744
1480,47.88540697097778,0.33845750095429994,0.01996014714241028,0.00027701258659362793,0.00028699636459350586,0.950592885375494
1500,48.52610397338867,0.35774446035324486,0.018906259536743165,0.00026857852935791016,0.0002648413181304932,0.9822134387351779
1520,49.168334007263184,0.37027401660315074,0.020277249813079833,0.000279158353805542,0.0002957761287689209,0.9762845849802372
1540,49.810303926467896,0.21828960482454818,0.020062726736068726,0.0002790093421936035,0.0002851247787475586,0.9881422924901185
1560,50.4511559009552,0.43840494007494935,0.02037982940673828,0.0002811551094055176,0.0002957284450531006,0.9525691699604744
1580,51.098933935165405,0.38684378549498744,0.02111661434173584,0.0002874433994293213,0.0003102123737335205,0.9387351778656127
1600,51.74342179298401,0.22749494063558656,0.020062726736068726,0.0002790093421936035,0.00028935670852661135,0.9664031620553359
1620,52.38810205459595,0.2895440967745774,0.02037982940673828,0.0002811551094055176,0.0002906322479248047,0.958498023715415
1640,53.02831506729126,0.32123364286444095,0.019602012634277344,0.00027406811714172365,0.00028107166290283205,0.9604743083003953
1660,53.67636489868164,0.3164765034335236,0.02044137716293335,0.00028235316276550295,0.0002946138381958008,0.9426877470355731
1680,54.315484046936035,0.2840323961325851,0.018128442764282226,0.00026149153709411623,0.000253218412399292,0.9565217391304348
1700,54.95577907562256,0.4061390272337192,0.020103758573532103,0.00027980804443359373,0.00028802156448364257,0.9664031620553359
1720,55.596315145492554,0.2617528135398999,0.018926775455474852,0.00026897788047790526,0.0002648770809173584,0.9624505928853755
1740,56.238105058670044,0.43231306558072047,0.020717447996139525,0.00028370022773742675,0.00030333399772644045,0.9644268774703557
1760,56.87615513801575,0.39429268114981114,0.018445545434951784,0.0002636373043060303,0.0002653837203979492,0.9762845849802372
1780,57.52118802070618,0.2238944609649735,0.019305425882339477,0.0002723217010498047,0.0002788662910461426,0.9683794466403162
1800,58.164360761642456,0.3411116803734224,0.021055066585540773,0.0002862453460693359,0.0003132939338684082,0.9762845849802372
1820,58.803587913513184,0.4175868372507082,0.020778995752334595,0.0002848982810974121,0.0002959609031677246,0.950592885375494
1840,59.44364595413208,0.3001309035544445,0.02040034532546997,0.0002815544605255127,0.0002902865409851074,0.958498023715415
1860,60.086984157562256,0.236528590376075,0.020042210817337036,0.0002786099910736084,0.0002839088439941406,0.9525691699604744
1880,60.74652695655823,0.33554501319108815,0.01998066306114197,0.00027741193771362304,0.000287473201751709,0.9604743083003953
1900,61.38656997680664,0.25266360140314426,0.02040034532546997,0.0002815544605255127,0.00028961896896362305,0.958498023715415
1920,62.02361011505127,0.3374129276820767,0.0196840763092041,0.0002756655216217041,0.00027785301208496096,0.9347826086956522
1940,62.66810894012451,0.2944764885478165,0.01852760910987854,0.0002652347087860107,0.0002661466598510742,0.9525691699604744
1960,63.30553889274597,0.30971704203113576,0.0196840763092041,0.0002756655216217041,0.00027891993522644043,0.9051383399209486
1980,63.942203998565674,0.33432309998206833,0.01964304447174072,0.00027486681938171387,0.00028139352798461914,0.9446640316205533
2000,64.59082698822021,0.43495974063553466,0.01966356039047241,0.000275266170501709,0.0002867281436920166,0.9644268774703557
2020,65.23422718048096,0.43196521706131,0.019120782613754272,0.00026872754096984863,0.00027823448181152344,0.9288537549407114
2040,65.86821293830872,0.22012093153998863,0.020124274492263793,0.0002802073955535889,0.00028613805770874026,0.9150197628458498
2060,66.51071405410767,0.4231201287420966,0.021055066585540773,0.0002862453460693359,0.000309222936630249,0.932806324110672
2080,67.15598106384277,0.34259611210849955,0.020778995752334595,0.0002848982810974121,0.0002976655960083008,0.9268774703557312
2100,67.79184818267822,0.24603915931887244,0.01964304447174072,0.00027486681938171387,0.0002830922603607178,0.950592885375494
2120,68.44579291343689,0.3217656726134191,0.020042210817337036,0.0002786099910736084,0.00028979182243347166,0.9802371541501976
2140,69.08253192901611,0.751353089581005,0.01996014714241028,0.00027701258659362793,0.0002853035926818848,0.9426877470355731
2160,69.72365689277649,0.613030989845879,0.02042086124420166,0.0002819538116455078,0.00029419660568237306,0.9446640316205533
2180,70.36793804168701,0.2830872904283758,0.01966356039047241,0.000275266170501709,0.0002860188484191895,0.9387351778656127
2200,71.00598001480103,0.3355979566490085,0.018210506439208983,0.00026308894157409666,0.0002527296543121338,0.9407114624505929
2220,71.64754390716553,0.2972059240924416,0.020021694898605346,0.0002782106399536133,0.0002864837646484375,0.9446640316205533
2240,72.29053688049316,0.32682577412375197,0.01998066306114197,0.00027741193771362304,0.0002890586853027344,0.9466403162055336
2260,72.9285957813263,0.5454800755697278,0.01852760910987854,0.0002652347087860107,0.000262761116027832,0.9683794466403162
2280,73.57328200340271,0.37552011178359096,0.0199191153049469,0.0002762138843536377,0.0002889811992645264,0.9723320158102767
2300,74.22093200683594,0.27737444035249476,0.020778995752334595,0.0002848982810974121,0.0003036022186279297,0.9723320158102767
2320,74.86632490158081,0.3964285797794503,0.02040034532546997,0.0002815544605255127,0.00029449462890625,0.9703557312252964
2340,75.50834918022156,0.3837625919238249,0.02111661434173584,0.0002874433994293213,0.00030698776245117185,0.9624505928853755
2360,76.15032601356506,0.21507116775892002,0.020062726736068726,0.0002790093421936035,0.0002872109413146973,0.9664031620553359
2380,76.80336093902588,0.29169901880422133,0.020001178979873656,0.00027781128883361814,0.0002931535243988037,0.9683794466403162
2400,77.44461107254028,0.2705211304388733,0.019622528553009035,0.00027446746826171876,0.00028597116470336915,0.9703557312252964
2420,78.1258659362793,0.354355542068598,0.02042086124420166,0.0002819538116455078,0.0002951860427856445,0.9664031620553359
2440,78.76269507408142,0.2598521847516423,0.01852760910987854,0.0002652347087860107,0.00026149153709411623,0.9644268774703557
2460,79.4035758972168,0.2333233201608252,0.019346457719802857,0.0002731204032897949,0.00027353167533874514,0.9664031620553359
2480,80.03865599632263,0.27180785332566515,0.01964304447174072,0.00027486681938171387,0.00027700662612915037,0.9664031620553359
2500,80.68146395683289,0.339814191450435,0.02035931348800659,0.00028075575828552247,0.00029961466789245604,0.9664031620553359
2520,81.31894207000732,0.39912897368295897,0.01846606135368347,0.0002640366554260254,0.00026314854621887205,0.9683794466403162
2540,81.95645189285278,0.2525535127465375,0.01966356039047241,0.000275266170501709,0.0002801179885864258,0.974308300395257
2560,82.59870600700378,0.3222538029259233,0.02069693207740784,0.00028330087661743164,0.00030304789543151857,0.974308300395257
2580,83.24273610115051,0.3917032216282422,0.02113713026046753,0.0002878427505493164,0.0003069102764129639,0.974308300395257
2600,83.88215494155884,0.23938224815802797,0.02042086124420166,0.0002819538116455078,0.0002887427806854248,0.9723320158102767
2620,84.52320289611816,0.24512335662040705,0.020021694898605346,0.0002782106399536133,0.00028992295265197756,0.974308300395257
2640,85.16147303581238,0.2646309738077555,0.020001178979873656,0.00027781128883361814,0.0002875983715057373,0.974308300395257
2660,85.80195093154907,0.2648174917801384,0.020001178979873656,0.00027781128883361814,0.0002895653247833252,0.974308300395257
2680,86.44331502914429,0.31409302867501054,0.0196840763092041,0.0002756655216217041,0.000280076265335083,0.9782608695652174
2700,87.07509899139404,0.2179181287326692,0.01854812502861023,0.0002656340599060059,0.0002612590789794922,0.9782608695652174
2720,87.71231293678284,0.2709520508137032,0.01966356039047241,0.000275266170501709,0.00028147697448730467,0.974308300395257
2740,88.35057091712952,0.24018217292669702,0.01966356039047241,0.000275266170501709,0.00028685927391052245,0.9723320158102767
2760,88.98518109321594,0.37882418189044953,0.01964304447174072,0.00027486681938171387,0.0002787351608276367,0.9782608695652174
2780,89.62632894515991,0.39531012427038237,0.019499433040618897,0.00027207136154174807,0.0002871394157409668,0.9822134387351779
2800,90.26476573944092,0.15576696826960515,0.020124274492263793,0.0002802073955535889,0.0002893805503845215,0.9802371541501976
2820,90.91116094589233,0.40432151990494347,0.020676416158676148,0.00028290152549743653,0.00029946565628051757,0.9782608695652174
2840,91.54634213447571,0.3450682572141247,0.020778995752334595,0.0002848982810974121,0.0002950131893157959,0.9723320158102767
2860,92.18517017364502,0.24538513837577583,0.01964304447174072,0.00027486681938171387,0.0002798616886138916,0.974308300395257
2880,92.83143377304077,0.22876544566099427,0.02042086124420166,0.0002819538116455078,0.0003000020980834961,0.9762845849802372
2900,93.47145795822144,0.3002713803700221,0.01996014714241028,0.00027701258659362793,0.00029116272926330564,0.9762845849802372
2920,94.1106059551239,0.30872017527808565,0.020062726736068726,0.0002790093421936035,0.0002869069576263428,0.9762845849802372
2940,94.75392889976501,0.24785544576467658,0.01964304447174072,0.00027486681938171387,0.00028444528579711913,0.9762845849802372
2960,95.39199781417847,0.23122987767384054,0.018589156866073608,0.0002664327621459961,0.0002615690231323242,0.9782608695652174
2980,96.0283088684082,0.2666809931192745,0.020001178979873656,0.00027781128883361814,0.0002852141857147217,0.9762845849802372
3000,96.66164898872375,0.2597713292116982,0.01964304447174072,0.00027486681938171387,0.00028398036956787107,0.9802371541501976
3020,97.29499506950378,0.3540006949232648,0.018865227699279785,0.00026777982711791994,0.0002694249153137207,0.9782608695652174
3040,97.93277096748352,0.3434685896590565,0.019581496715545654,0.0002736687660217285,0.0002850651741027832,0.9822134387351779
3060,98.56983804702759,0.2662204984756844,0.02113713026046753,0.0002878427505493164,0.0003039836883544922,0.9762845849802372
3080,99.20469689369202,0.3979960479063866,0.02037982940673828,0.0002811551094055176,0.00029114484786987307,0.9762845849802372
3100,99.8455982208252,0.30538445254574925,0.02113713026046753,0.0002878427505493164,0.00031036734580993655,0.974308300395257
3120,100.48318290710449,0.18853317751587967,0.01970459222793579,0.00027606487274169924,0.00027950406074523927,0.9762845849802372
3140,101.12219095230103,0.2839274845061155,0.02035931348800659,0.00028075575828552247,0.00029773116111755373,0.974308300395257
3160,101.76356911659241,0.26304971035203695,0.01924387812614441,0.0002711236476898193,0.0002740323543548584,0.974308300395257
3180,102.40024900436401,0.3222926662469504,0.020799511671066286,0.0002852976322174072,0.0002971231937408447,0.974308300395257
3200,103.06916499137878,0.23331475798873136,0.018148958683013916,0.00026189088821411134,0.00025184154510498046,0.974308300395257
3220,103.70746994018555,0.2259103692696101,0.019346457719802857,0.0002731204032897949,0.00026786327362060547,0.9782608695652174
3240,104.34373497962952,0.2640966448614911,0.01964304447174072,0.00027486681938171387,0.0002850830554962158,0.9782608695652174
3260,104.98013496398926,0.34441714682957497,0.020737963914871215,0.00028409957885742185,0.0002995133399963379,0.9782608695652174
3280,105.61088490486145,0.3377271179685536,0.01808741092681885,0.00026069283485412597,0.0002502620220184326,0.9822134387351779
3300,106.24490904808044,0.20883567970759104,0.020062726736068726,0.0002790093421936035,0.00028218626976013185,0.9822134387351779
3320,106.88698315620422,0.3815653064224975,0.020676416158676148,0.00028290152549743653,0.0003024101257324219,0.9861660079051383
3340,107.52594184875488,0.363331972288406,0.020758479833602905,0.000284498929977417,0.00030219554901123047,0.9762845849802372
3360,108.16048097610474,0.21392021247340196,0.02044137716293335,0.00028235316276550295,0.00028929710388183596,0.974308300395257
3380,108.79653191566467,0.263146915676414,0.020001178979873656,0.00027781128883361814,0.00028873085975646975,0.974308300395257
3400,109.43277096748352,0.24740096944860318,0.020021694898605346,0.0002782106399536133,0.00028804540634155276,0.974308300395257
3420,110.06767392158508,0.28176528101987086,0.02035931348800659,0.00028075575828552247,0.0002875983715057373,0.974308300395257
3440,110.70500493049622,0.3083649745391188,0.019305425882339477,0.0002723217010498047,0.00027512907981872556,0.9762845849802372
3460,111.33733606338501,0.21535285169770296,0.01854812502861023,0.0002656340599060059,0.00026336908340454104,0.9782608695652174
3480,111.97551083564758,0.2505479089995909,0.0196840763092041,0.0002756655216217041,0.0002778470516204834,0.9782608695652174
3500,112.60945796966553,0.2621497147584989,0.01964304447174072,0.00027486681938171387,0.00027954578399658203,0.9802371541501976
3520,113.24165296554565,0.307160784513826,0.019284909963607787,0.0002719223499298096,0.0002732932567596436,0.9802371541501976
3540,113.87732601165771,0.42058319253966514,0.020236217975616456,0.0002783596515655518,0.0002969503402709961,0.9802371541501976
3560,114.51172018051147,0.15224580211200056,0.020124274492263793,0.0002802073955535889,0.00028418302536010743,0.9802371541501976
3580,115.14670610427856,0.40300448858547566,0.020655900239944458,0.00028250217437744143,0.000301128625869751,0.9802371541501976
3600,115.78215289115906,0.3296375013889595,0.020778995752334595,0.0002848982810974121,0.00029775500297546387,0.9802371541501976
3620,116.42062616348267,0.22535451659415173,0.01966356039047241,0.000275266170501709,0.0002854466438293457,0.9822134387351779
3640,117.05427694320679,0.20725489819998408,0.020062726736068726,0.0002790093421936035,0.00028270483016967773,0.9822134387351779
3660,117.6898410320282,0.3001078918944614,0.01996014714241028,0.00027701258659362793,0.0002840578556060791,0.9822134387351779
3680,118.32081913948059,0.31227088786171464,0.02042086124420166,0.0002819538116455078,0.0002866804599761963,0.9782608695652174
3700,118.9899308681488,0.24463643764699014,0.0192643940448761,0.00027152299880981443,0.00026963353157043456,0.9782608695652174
3720,119.62318706512451,0.1946569906273016,0.018988323211669923,0.00027017593383789064,0.0002617061138153076,0.9782608695652174
3740,120.25329613685608,0.28980941633641494,0.019622528553009035,0.00027446746826171876,0.0002788245677947998,0.9644268774703557
3760,120.88618206977844,0.2895466984414501,0.019622528553009035,0.00027446746826171876,0.0002805829048156738,0.9604743083003953
3780,121.52322912216187,0.3915730170585288,0.01924387812614441,0.0002711236476898193,0.0002736508846282959,0.958498023715415
3800,122.15676403045654,0.2836550414190867,0.018844711780548095,0.0002673804759979248,0.0002682328224182129,0.9624505928853755
3820,122.7982349395752,0.2840927366320102,0.021495264768600465,0.0002907872200012207,0.0003152012825012207,0.9624505928853755
3840,123.43286395072937,1.9453338447448913,0.020021694898605346,0.0002782106399536133,0.00029462575912475586,0.6679841897233202
3860,124.08354091644287,0.8353075871064902,0.021894431114196776,0.0002945303916931152,0.0003158152103424072,0.7371541501976284
3880,124.72408485412598,0.32046466598746975,0.01966356039047241,0.000275266170501709,0.00027834177017211915,0.950592885375494
3900,125.36372399330139,0.4100129536535519,0.020021694898605346,0.0002782106399536133,0.0002902805805206299,0.9051383399209486
3920,126.01092791557312,0.33787334761491367,0.01922336220741272,0.0002707242965698242,0.0002778947353363037,0.9525691699604744
3940,126.64853286743164,0.3408796459538337,0.021198678016662597,0.00028904080390930177,0.00030300021171569824,0.9545454545454546
3960,127.28840589523315,0.2640872610155441,0.018128442764282226,0.00026149153709411623,0.0002579033374786377,0.9525691699604744
3980,127.93249201774597,0.36678367769632203,0.019325941801071167,0.0002727210521697998,0.0002827644348144531,0.9604743083003953
4000,128.56779193878174,0.271812702233612,0.01964304447174072,0.00027486681938171387,0.0002798020839691162,0.9664031620553359
4020,129.20115089416504,0.423918557119061,0.02040034532546997,0.0002815544605255127,0.0002944707870483398,0.9664031620553359
4040,129.83712601661682,0.3638822842761556,0.018445545434951784,0.0002636373043060303,0.00026112198829650877,0.9683794466403162
4060,130.47727704048157,0.20296961440783184,0.020083242654800416,0.0002794086933135986,0.0002935588359832764,0.9644268774703557
4080,131.11577987670898,0.4902693845790644,0.020676416158676148,0.00028290152549743653,0.00029729604721069337,0.9782608695652174
4100,131.75606393814087,0.4062372873983975,0.020737963914871215,0.00028409957885742185,0.0002983987331390381,0.9545454545454546
4120,132.39625096321106,0.24748697649046675,0.020062726736068726,0.0002790093421936035,0.0002807140350341797,0.9387351778656127
4140,133.04115390777588,0.3346185366938187,0.020001178979873656,0.00027781128883361814,0.00028554797172546386,0.9604743083003953
4160,133.68431401252747,0.24819632014413529,0.020042210817337036,0.0002786099910736084,0.0002885580062866211,0.9604743083003953
4180,134.3246409893036,0.30154027634238856,0.020737963914871215,0.00028409957885742185,0.0002963423728942871,0.9604743083003953
4200,134.9650800228119,0.38618227406246464,0.018906259536743165,0.00026857852935791016,0.0002676248550415039,0.9525691699604744
4220,135.60590505599976,0.27555764661693444,0.018926775455474852,0.00026897788047790526,0.00027020573616027833,0.9624505928853755
4240,136.24614191055298,0.34789162964967774,0.019325941801071167,0.0002727210521697998,0.00027280449867248533,0.9604743083003953
4260,136.88335394859314,0.29726526944381815,0.01998066306114197,0.00027741193771362304,0.00028156638145446775,0.9565217391304348
