#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=2, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9642857142857143
i,time,loss,ground_time,compile_time,eval_time,accuracy
100,2.453434705734253,1.2157747507095338,0.003374052047729492,0.0002631664276123047,0.00026900768280029296,0.3333333333333333
105,2.5963399410247803,1.0034473955631256,0.0037982702255249024,0.00028061866760253906,0.00037083625793457033,0.42857142857142855
110,2.725153923034668,0.9787707388401031,0.003789377212524414,0.00027654170989990237,0.0003571033477783203,0.4166666666666667
115,2.8485398292541504,1.2749860286712646,0.0029231548309326173,0.00023348331451416015,0.00020229816436767578,0.3333333333333333
120,2.971350908279419,1.1703214168548584,0.003515458106994629,0.0002689838409423828,0.0003050565719604492,0.3333333333333333
125,3.0933597087860107,1.0265118539333344,0.003073453903198242,0.000243377685546875,0.00022346973419189452,0.5
130,3.2168638706207275,1.1434872210025788,0.003816056251525879,0.0002887725830078125,0.0003493547439575195,0.5595238095238095
135,3.3424198627471924,0.9657478272914887,0.003515458106994629,0.0002689838409423828,0.0003156185150146484,0.5952380952380952
140,3.4637019634246826,1.556969279050827,0.003214859962463379,0.00024919509887695314,0.0002499818801879883,0.3333333333333333
145,3.5906879901885986,1.6369612157344817,0.0036657571792602537,0.00027887821197509767,0.0003301382064819336,0.44047619047619047
150,3.7193689346313477,0.9715702533721924,0.003930783271789551,0.00028235912322998046,0.00039463043212890626,0.4880952380952381
155,3.8400847911834717,0.9875698119401932,0.003064560890197754,0.0002393007278442383,0.00022518634796142578,0.47619047619047616
160,3.9636638164520264,0.9098632305860519,0.0035065650939941407,0.00026490688323974607,0.00029904842376708983,0.4642857142857143
165,4.083232879638672,0.9387962639331817,0.0030823469161987303,0.00024745464324951174,0.00022411346435546875,0.5476190476190477
170,4.214308738708496,0.8678428754210472,0.0035243511199951174,0.0002730607986450195,0.0003070831298828125,0.6428571428571429
175,4.338108777999878,0.8266788363456726,0.0036568641662597656,0.0002748012542724609,0.000339508056640625,0.6190476190476191
180,4.481799840927124,1.3217831760644914,0.003214859962463379,0.00024919509887695314,0.00025627613067626955,0.75
185,4.607796907424927,0.655613687634468,0.0036657571792602537,0.00027887821197509767,0.000324249267578125,0.7023809523809523
190,4.734341859817505,0.7423624560236931,0.0037982702255249024,0.00028061866760253906,0.00035860538482666013,0.7380952380952381
195,4.859572887420654,0.6670458743348717,0.003639078140258789,0.0002666473388671875,0.0003301382064819336,0.75
200,4.980766773223877,0.8271527260541915,0.003073453903198242,0.000243377685546875,0.00021059513092041015,0.7142857142857143
205,5.103874683380127,0.5282560337334872,0.003223752975463867,0.00025327205657958983,0.00024089813232421874,0.75
210,5.227352619171143,0.6260621784254908,0.003365159034729004,0.000259089469909668,0.00027713775634765627,0.75
215,5.346768856048584,0.43457310090307144,0.003824949264526367,0.0002928495407104492,0.00033824443817138673,0.6428571428571429
220,5.4684836864471436,0.890665580611676,0.003356266021728516,0.00025501251220703123,0.0002685546875,0.7261904761904762
225,5.589025020599365,1.020998080819845,0.003223752975463867,0.00025327205657958983,0.00024268627166748046,0.4880952380952381
230,5.708586931228638,0.8702263228595257,0.0038071632385253905,0.00028469562530517576,0.00033702850341796873,0.5119047619047619
235,5.83172869682312,0.8607786983251572,0.003930783271789551,0.00028235912322998046,0.00036110877990722654,0.5833333333333334
240,5.956628799438477,0.6137315809726716,0.0029142618179321287,0.00022940635681152345,0.00019671916961669922,0.7976190476190477
245,6.084246873855591,0.7143748134374619,0.003365159034729004,0.000259089469909668,0.00030276775360107424,0.7738095238095238
250,6.205992937088013,0.7095954209566117,0.003223752975463867,0.00025327205657958983,0.00025346279144287107,0.7261904761904762
255,6.330584764480591,0.3849720131605864,0.0036835432052612304,0.0002870321273803711,0.00031986236572265623,0.7142857142857143
260,6.455578804016113,0.6267650490626693,0.0035065650939941407,0.00026490688323974607,0.0003094673156738281,0.6547619047619048
265,6.57966685295105,1.241987793892622,0.0032059669494628905,0.0002451181411743164,0.00024666786193847654,0.4523809523809524
270,6.70370888710022,0.8678460195660591,0.0036746501922607423,0.00028295516967773436,0.00031392574310302735,0.6190476190476191
275,6.8302037715911865,0.7080287877470255,0.003930783271789551,0.00028235912322998046,0.00038394927978515627,0.7261904761904762
280,6.9524290561676025,0.6469440457178279,0.003356266021728516,0.00025501251220703123,0.00026712417602539065,0.7380952380952381
285,7.0777199268341064,0.546206758543849,0.003365159034729004,0.000259089469909668,0.00027794837951660155,0.7380952380952381
290,7.202080965042114,0.5063914585858583,0.0030823469161987303,0.00024745464324951174,0.00021903514862060548,0.7261904761904762
295,7.325579881668091,0.6333368076011539,0.003515458106994629,0.0002689838409423828,0.00030202865600585936,0.7738095238095238
300,7.458452939987183,0.5930167200043798,0.0036657571792602537,0.00027887821197509767,0.0003315925598144531,0.6547619047619048
305,7.587123870849609,0.8685508519760333,0.003356266021728516,0.00025501251220703123,0.00027506351470947267,0.7261904761904762
310,7.718145847320557,0.868307775753783,0.003374052047729492,0.0002631664276123047,0.0002725839614868164,0.5
315,7.8472208976745605,0.6709830234904075,0.0037982702255249024,0.00028061866760253906,0.00035600662231445314,0.8214285714285714
320,7.974311828613281,0.5974150275629654,0.003789377212524414,0.00027654170989990237,0.00036303997039794923,0.8333333333333334
325,8.103986740112305,0.4767563438042998,0.0029231548309326173,0.00023348331451416015,0.00019266605377197266,0.7976190476190477
330,8.225805044174194,0.5300824019126594,0.003515458106994629,0.0002689838409423828,0.0003022193908691406,0.8095238095238095
335,8.355340003967285,0.42523017739877106,0.003073453903198242,0.000243377685546875,0.0002457141876220703,0.8571428571428571
340,8.482597827911377,0.48817687010814553,0.003816056251525879,0.0002887725830078125,0.0003627777099609375,0.8452380952380952
345,8.611814737319946,0.45903180901514135,0.003515458106994629,0.0002689838409423828,0.00029571056365966796,0.6666666666666666
350,8.734562873840332,0.9130298316216795,0.003214859962463379,0.00024919509887695314,0.00023882389068603517,0.8333333333333334
355,8.861055850982666,0.5710775486542843,0.0036657571792602537,0.00027887821197509767,0.00031888484954833984,0.7023809523809523
360,8.99154281616211,0.7867926884442568,0.003930783271789551,0.00028235912322998046,0.0003760814666748047,0.7261904761904762
365,9.114933967590332,0.3901572370668873,0.003064560890197754,0.0002393007278442383,0.00022995471954345703,0.8690476190476191
370,9.239769697189331,0.4403838531346992,0.0035065650939941407,0.00026490688323974607,0.00029163360595703126,0.8690476190476191
375,9.365327835083008,0.2743987665977329,0.0030823469161987303,0.00024745464324951174,0.00022139549255371094,0.8571428571428571
380,9.488568782806396,0.4246518210653448,0.0035243511199951174,0.0002730607986450195,0.00028841495513916017,0.8690476190476191
385,9.614380836486816,0.5162594199180603,0.0036568641662597656,0.0002748012542724609,0.0003345251083374023,0.8452380952380952
390,9.73745083808899,0.7110655485987081,0.003214859962463379,0.00024919509887695314,0.00024168491363525392,0.8690476190476191
395,9.861756801605225,0.476682606273971,0.0036657571792602537,0.00027887821197509767,0.00032224655151367185,0.9047619047619048
400,9.987884998321533,0.5450413269456476,0.0037982702255249024,0.00028061866760253906,0.0003449678421020508,0.9047619047619048
405,10.114247798919678,0.5308066896468517,0.003639078140258789,0.0002666473388671875,0.0003205776214599609,0.8809523809523809
410,10.23567271232605,0.3809404732004623,0.003073453903198242,0.000243377685546875,0.0002056121826171875,0.8333333333333334
415,10.354639768600464,0.34648410770314514,0.003223752975463867,0.00025327205657958983,0.0002488136291503906,0.8214285714285714
420,10.482480764389038,0.485175436877762,0.003365159034729004,0.000259089469909668,0.00027403831481933596,0.8571428571428571
425,10.605411767959595,0.4245732093679635,0.003824949264526367,0.0002928495407104492,0.00034034252166748047,0.8690476190476191
430,10.72668170928955,0.4448546900431666,0.003356266021728516,0.00025501251220703123,0.00025622844696044923,0.8690476190476191
435,10.845654010772705,0.7098043526801575,0.003223752975463867,0.00025327205657958983,0.00023763179779052735,0.8928571428571429
440,10.968204975128174,0.3869935832874944,0.0038071632385253905,0.00028469562530517576,0.0003452777862548828,0.9285714285714286
445,11.091327905654907,0.6315476834774302,0.003930783271789551,0.00028235912322998046,0.0003764629364013672,0.9166666666666666
450,11.211796760559082,0.40014958209976614,0.0029142618179321287,0.00022940635681152345,0.00019659996032714844,0.9166666666666666
455,11.332774877548218,0.2669846926493847,0.003365159034729004,0.000259089469909668,0.0002769947052001953,0.8809523809523809
460,11.452330827713013,0.457576670544222,0.003223752975463867,0.00025327205657958983,0.00024182796478271483,0.9047619047619048
465,11.571308851242065,0.25966052679088564,0.0036835432052612304,0.0002870321273803711,0.0003145694732666016,0.9166666666666666
470,11.69308066368103,0.3974679065868273,0.0035065650939941407,0.00026490688323974607,0.00028443336486816406,0.8690476190476191
475,11.809810876846313,0.5187771560857073,0.0032059669494628905,0.0002451181411743164,0.00024263858795166017,0.9166666666666666
480,11.931150674819946,0.4911376897264773,0.0036746501922607423,0.00028295516967773436,0.00031330585479736326,0.8690476190476191
485,12.0537269115448,0.5754151346281787,0.003930783271789551,0.00028235912322998046,0.0003576040267944336,0.9166666666666666
490,12.173967838287354,0.5307694905262906,0.003356266021728516,0.00025501251220703123,0.0002758502960205078,0.9047619047619048
495,12.296732902526855,0.24373797071707487,0.003365159034729004,0.000259089469909668,0.0002663135528564453,0.8690476190476191
500,12.421757936477661,0.23553517448340244,0.0030823469161987303,0.00024745464324951174,0.00022368431091308595,0.8809523809523809
505,12.54526686668396,0.4286350287979076,0.003515458106994629,0.0002689838409423828,0.0003037452697753906,0.8928571428571429
510,12.668367862701416,0.3641431610382824,0.0036657571792602537,0.00027887821197509767,0.0003278970718383789,0.8690476190476191
515,12.788659811019897,0.5707302377064479,0.003356266021728516,0.00025501251220703123,0.00027408599853515623,0.8809523809523809
520,12.915081977844238,0.4959943286550811,0.003374052047729492,0.0002631664276123047,0.00028116703033447265,0.8928571428571429
525,13.037912607192993,0.47113971702410706,0.0037982702255249024,0.00028061866760253906,0.00034341812133789065,0.8928571428571429
530,13.16106390953064,0.5507327810162763,0.003789377212524414,0.00027654170989990237,0.00034983158111572265,0.8809523809523809
535,13.278291940689087,0.28921769448788837,0.0029231548309326173,0.00023348331451416015,0.0001886129379272461,0.8928571428571429
540,13.398990631103516,0.4169558415365827,0.003515458106994629,0.0002689838409423828,0.0002952098846435547,0.8928571428571429
545,13.520700931549072,0.3743857653060331,0.003073453903198242,0.000243377685546875,0.00022132396697998046,0.8928571428571429
550,13.649637699127197,0.3963788670895184,0.003816056251525879,0.0002887725830078125,0.0003494977951049805,0.9047619047619048
555,13.819867849349976,0.3593041194137186,0.003515458106994629,0.0002689838409423828,0.0002909183502197266,0.9047619047619048
560,13.941963911056519,0.36959930352750237,0.003214859962463379,0.00024919509887695314,0.00023875236511230468,0.9166666666666666
565,14.064273834228516,0.5471117401496599,0.0036657571792602537,0.00027887821197509767,0.00032181739807128905,0.9166666666666666
570,14.189233779907227,0.6159896612171906,0.003930783271789551,0.00028235912322998046,0.0003915548324584961,0.9285714285714286
575,14.309979677200317,0.3654031355128609,0.003064560890197754,0.0002393007278442383,0.00022187232971191407,0.9166666666666666
580,14.435317993164062,0.3068947862032019,0.0035065650939941407,0.00026490688323974607,0.0003042697906494141,0.9047619047619048
585,14.5573890209198,0.2035936216998948,0.0030823469161987303,0.00024745464324951174,0.0002287149429321289,0.9047619047619048
590,14.680826663970947,0.269516681624259,0.0035243511199951174,0.0002730607986450195,0.0002868413925170898,0.9166666666666666
595,14.822929859161377,0.5440040151501307,0.0036568641662597656,0.0002748012542724609,0.00036935806274414064,0.9642857142857143
600,14.949421644210815,0.27356960536926633,0.003214859962463379,0.00024919509887695314,0.00024232864379882812,0.9404761904761905
605,15.072535991668701,0.5720612731944129,0.0036657571792602537,0.00027887821197509767,0.0003210306167602539,0.9642857142857143
610,15.194748878479004,0.4423950753174751,0.0037982702255249024,0.00028061866760253906,0.0003504753112792969,0.9523809523809523
615,15.317355871200562,0.4598371320789738,0.003639078140258789,0.0002666473388671875,0.00031197071075439453,0.9404761904761905
620,15.437379837036133,0.258675812833593,0.003073453903198242,0.000243377685546875,0.00021915435791015626,0.7857142857142857
625,15.558115720748901,0.4140508390470302,0.003223752975463867,0.00025327205657958983,0.0002473592758178711,0.8809523809523809
630,15.679529905319214,0.3711255211500884,0.003365159034729004,0.000259089469909668,0.0002661228179931641,0.9285714285714286
635,15.802886724472046,0.2848870718769831,0.003824949264526367,0.0002928495407104492,0.00033414363861083984,0.9166666666666666
640,15.92717170715332,0.3236685356241651,0.003356266021728516,0.00025501251220703123,0.000274348258972168,0.9166666666666666
645,16.048211812973022,0.5123996201426053,0.003223752975463867,0.00025327205657958983,0.00023632049560546876,0.9166666666666666
650,16.169760942459106,0.3175685809925227,0.0038071632385253905,0.00028469562530517576,0.0003376483917236328,0.9285714285714286
655,16.292035818099976,0.6277875807136297,0.003930783271789551,0.00028235912322998046,0.00037655830383300783,0.9285714285714286
660,16.40915870666504,0.32794516145393404,0.0029142618179321287,0.00022940635681152345,0.00019919872283935547,0.9523809523809523
665,16.529744863510132,0.22747635883316802,0.003365159034729004,0.000259089469909668,0.0002588510513305664,0.9523809523809523
670,16.652941703796387,0.2901954879398545,0.003223752975463867,0.00025327205657958983,0.00027146339416503904,0.9404761904761905
675,16.782086849212646,0.16699711866678654,0.0036835432052612304,0.0002870321273803711,0.00031349658966064455,0.9404761904761905
680,16.90581178665161,0.3501820969380788,0.0035065650939941407,0.00026490688323974607,0.00029261112213134765,0.9523809523809523
685,17.032952785491943,0.32233788077874126,0.0032059669494628905,0.0002451181411743164,0.00025391578674316406,0.9523809523809523
690,17.15653681755066,0.5135046306590084,0.0036746501922607423,0.00028295516967773436,0.000304865837097168,0.9642857142857143
695,17.281670808792114,0.604317982494831,0.003930783271789551,0.00028235912322998046,0.0003720998764038086,0.9761904761904762
700,17.402085781097412,0.41945173276772324,0.003356266021728516,0.00025501251220703123,0.00027725696563720705,0.9642857142857143
705,17.52371096611023,0.22956449445085242,0.003365159034729004,0.000259089469909668,0.00026121139526367185,0.7738095238095238
710,17.641759872436523,0.2855195604420274,0.0030823469161987303,0.00024745464324951174,0.0002125978469848633,0.9523809523809523
715,17.761738777160645,0.31898277515467865,0.003515458106994629,0.0002689838409423828,0.00028119087219238283,0.9285714285714286
720,17.88295292854309,0.24275799937418013,0.0036657571792602537,0.00027887821197509767,0.0003339290618896484,0.9047619047619048
725,18.006008625030518,0.3319248374109975,0.003356266021728516,0.00025501251220703123,0.0002707004547119141,0.9047619047619048
730,18.129316806793213,0.6102261740514223,0.003374052047729492,0.0002631664276123047,0.00028791427612304685,0.9523809523809523
735,18.253005027770996,0.4373489456251264,0.0037982702255249024,0.00028061866760253906,0.00032913684844970703,0.9404761904761905
740,18.37619185447693,0.46071470752476673,0.003789377212524414,0.00027654170989990237,0.0003525733947753906,0.9642857142857143
745,18.495147943496704,0.1905472476290612,0.0029231548309326173,0.00023348331451416015,0.00018122196197509766,0.9523809523809523
750,18.616292715072632,0.3419955879711978,0.003515458106994629,0.0002689838409423828,0.0002984285354614258,0.9523809523809523
755,18.735682010650635,0.19801810495901578,0.003073453903198242,0.000243377685546875,0.00020928382873535155,0.9761904761904762
760,18.85865068435669,0.32839433555027425,0.003816056251525879,0.0002887725830078125,0.0003432035446166992,0.9642857142857143
765,18.987412929534912,0.2663702801903128,0.003515458106994629,0.0002689838409423828,0.0003144264221191406,0.8571428571428571
770,19.109261751174927,0.2772676567975168,0.003214859962463379,0.00024919509887695314,0.00023639202117919922,0.9285714285714286
775,19.228957891464233,0.6290402957238286,0.0036657571792602537,0.00027887821197509767,0.00030863285064697266,0.9642857142857143
780,19.354416847229004,0.5619680730625987,0.003930783271789551,0.00028235912322998046,0.0004027128219604492,0.9642857142857143
785,19.47715187072754,0.2893306970841024,0.003064560890197754,0.0002393007278442383,0.0002165555953979492,0.9642857142857143
790,19.597198724746704,0.3008516143556633,0.0035065650939941407,0.00026490688323974607,0.0003048419952392578,0.9642857142857143
795,19.716387033462524,0.13083464791520782,0.0030823469161987303,0.00024745464324951174,0.00020837783813476562,0.9642857142857143
800,19.83432698249817,0.1924804382739353,0.0035243511199951174,0.0002730607986450195,0.000290679931640625,0.9642857142857143
805,19.956618785858154,0.4755621915515803,0.0036568641662597656,0.0002748012542724609,0.00032169818878173827,0.9761904761904762
810,20.075767040252686,0.24766580843728433,0.003214859962463379,0.00024919509887695314,0.000243377685546875,0.9880952380952381
815,20.199574947357178,0.4678986616434031,0.0036657571792602537,0.00027887821197509767,0.0003108978271484375,0.9523809523809523
820,20.321431875228882,0.4509258481324679,0.0037982702255249024,0.00028061866760253906,0.00034656524658203123,0.9880952380952381
825,20.443431854248047,0.4624678099692119,0.003639078140258789,0.0002666473388671875,0.00033428668975830076,0.9761904761904762
830,20.56007170677185,0.2663266267299463,0.003073453903198242,0.000243377685546875,0.00020346641540527343,0.9761904761904762
835,20.680551767349243,0.24213491887921917,0.003223752975463867,0.00025327205657958983,0.00023725032806396485,0.9523809523809523
840,20.79921579360962,0.2527751467008784,0.003365159034729004,0.000259089469909668,0.00026378631591796877,0.9642857142857143
