#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_AD_V1", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_AD_V1,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9604743083003953
i,time,loss,ground_time,compile_time,eval_time,accuracy
1200,39.059483766555786,0.31355526149574864,0.003295201063156128,0.0002740800380706787,0.00028614401817321776,0.958498023715415
1220,39.72010779380798,0.556678359653688,0.0036014020442962646,0.0003097355365753174,0.0003295779228210449,0.950592885375494
1240,40.402562856674194,0.401781960345437,0.0032833516597747803,0.00026854872703552246,0.0002964913845062256,0.950592885375494
1260,41.10984778404236,0.32853256357902866,0.0032049834728240965,0.00026772618293762206,0.00027509331703186036,0.958498023715415
1280,41.782678842544556,0.20437228688327308,0.0031147658824920653,0.00026137232780456545,0.00026459693908691405,0.9545454545454546
1300,42.45842695236206,0.2844447921191737,0.0031746864318847657,0.00027146339416503904,0.0002633333206176758,0.9407114624505929
1320,43.1466178894043,0.4768822210612512,0.003295201063156128,0.0002740800380706787,0.00029710531234741213,0.9446640316205533
1340,43.83114290237427,0.48065648363159746,0.0033432722091674806,0.0002786397933959961,0.0002987980842590332,0.9486166007905138
1360,44.51371192932129,0.20323042532191948,0.003228682279586792,0.0002787888050079346,0.0002790153026580811,0.9387351778656127
1380,45.20130896568298,0.32213077923918687,0.0031088411808013914,0.0002586066722869873,0.0002664804458618164,0.9387351778656127
1400,45.89531493186951,0.382884752131341,0.003331422805786133,0.00027310848236083984,0.0003125011920928955,0.9545454545454546
1420,46.57929587364197,0.308425851766458,0.0032471299171447756,0.00026952028274536134,0.00028002262115478516,0.9525691699604744
1440,47.269914865493774,0.4889958772371756,0.003553330898284912,0.00030517578125,0.00032474398612976075,0.958498023715415
1460,47.96437096595764,0.4117907413016354,0.0034091174602508545,0.00029149651527404785,0.00031644105911254883,0.9525691699604744
1480,48.656720876693726,0.44160072708477854,0.003331422805786133,0.00027310848236083984,0.00030917525291442873,0.9525691699604744
1500,49.34457087516785,0.34598622432610854,0.003289276361465454,0.00027131438255310056,0.0002968370914459229,0.950592885375494
1520,50.045604944229126,0.24498211272875778,0.003384745121002197,0.000297999382019043,0.0003063976764678955,0.9525691699604744
1540,50.73523187637329,0.22458268970191142,0.0029468536376953125,0.00023663043975830078,0.00024406909942626954,0.9466403162055336
1560,51.42004680633545,0.5323369012751545,0.003361046314239502,0.00028693675994873047,0.000293809175491333,0.9466403162055336
1580,52.08720779418945,0.33964131131508674,0.003289276361465454,0.00027131438255310056,0.0002835869789123535,0.9387351778656127
1600,52.76214098930359,0.4222976863937678,0.003258979320526123,0.0002750515937805176,0.0002839148044586182,0.9090909090909091
1620,53.45359182357788,0.27894772325873873,0.003270828723907471,0.0002805829048156738,0.0002856135368347168,0.932806324110672
1640,54.145110845565796,0.2496583934525546,0.0031206905841827393,0.00026413798332214355,0.0002682626247406006,0.9604743083003953
1660,54.832000732421875,0.36279401018218815,0.003169435262680054,0.00025113224983215333,0.00027669668197631835,0.9703557312252964
1680,55.52570390701294,0.4352184550990728,0.0034993350505828857,0.0002978503704071045,0.0003323614597320557,0.9723320158102767
1700,56.21879982948303,0.30140588645799654,0.003355121612548828,0.00028417110443115237,0.0003212332725524902,0.9683794466403162
1720,56.91017484664917,0.48097722453958947,0.0036132514476776125,0.00031526684761047364,0.00035056471824645996,0.950592885375494
1740,57.59560489654541,0.42779049500059185,0.0032175064086914064,0.0002556920051574707,0.00028321146965026855,0.9545454545454546
1760,58.27880382537842,0.351463500182507,0.0031450629234313966,0.0002576351165771484,0.0002789914608001709,0.958498023715415
1780,58.9818639755249,0.2177648912259489,0.0033188998699188233,0.0002851426601409912,0.00029573440551757815,0.9624505928853755
1800,59.658549070358276,0.21548893874773328,0.0031806111335754396,0.0002742290496826172,0.00027292966842651367,0.9565217391304348
1820,60.361071825027466,0.4170062145969723,0.0032412052154541016,0.0002667546272277832,0.00027675032615661623,0.9565217391304348
1840,61.0277898311615,0.3940917544288823,0.003355121612548828,0.00028417110443115237,0.00029587745666503906,0.974308300395257
1860,61.712456941604614,0.23237978352233313,0.0032049834728240965,0.00026772618293762206,0.000280529260635376,0.9525691699604744
1880,62.37877583503723,0.19348197834156905,0.003282678127288818,0.00028611421585083007,0.0002784430980682373,0.9565217391304348
1900,63.05580377578735,0.36107435170989105,0.0032352805137634277,0.0002639889717102051,0.00028225183486938474,0.9624505928853755
1920,63.723493814468384,0.38317771811422324,0.0031753599643707274,0.00025389790534973143,0.00028420090675354006,0.9683794466403162
1940,64.40543580055237,0.3824738122647062,0.0035171091556549074,0.0003061473369598389,0.0003217935562133789,0.9723320158102767
1960,65.08704376220703,0.29851151375441987,0.003349196910858154,0.0002814054489135742,0.00029673576354980467,0.9703557312252964
1980,65.7537248134613,0.531124298170053,0.0034993350505828857,0.0002978503704071045,0.00031392574310302735,0.9525691699604744
2000,66.41999077796936,0.4133670686156634,0.0033854186534881593,0.00028043389320373533,0.00030260682106018064,0.9486166007905138
2020,67.09628701210022,0.3408713041712648,0.003156912326812744,0.0002631664276123047,0.00027340054512023924,0.9486166007905138
2040,67.76548981666565,0.22250398520667858,0.003060770034790039,0.0002540469169616699,0.00024785995483398435,0.9090909090909091
2060,68.42272186279297,0.3320698509588709,0.0032767534255981447,0.00028334856033325196,0.0002689838409423828,0.8932806324110671
2080,69.08523774147034,0.6291810927354312,0.003295201063156128,0.0002740800380706787,0.00028800368309020994,0.9308300395256917
2100,69.75386381149292,0.3820817226044671,0.0032412052154541016,0.0002667546272277832,0.0002793252468109131,0.9426877470355731
2120,70.4160327911377,0.3650102186903908,0.0033307492733001707,0.00029067397117614745,0.00028438568115234374,0.9565217391304348
2140,71.09276080131531,0.4276131741662311,0.0031088411808013914,0.0002586066722869873,0.0002601385116577148,0.9308300395256917
2160,71.76809668540955,0.42154140985239297,0.003331422805786133,0.00027310848236083984,0.0002952992916107178,0.9229249011857708
2180,72.45016670227051,0.37920838428826753,0.003253054618835449,0.00027228593826293944,0.00029308795928955077,0.9624505928853755
2200,73.13710069656372,0.4266112631907163,0.003553330898284912,0.00030517578125,0.00032796263694763185,0.9545454545454546
2220,73.81650996208191,0.4565110993145936,0.0033972680568695067,0.0002859652042388916,0.0003101944923400879,0.9604743083003953
2240,74.50423288345337,0.4358244616681972,0.003331422805786133,0.00027310848236083984,0.00030058026313781736,0.958498023715415
2260,75.19932985305786,0.35435182359778283,0.003295201063156128,0.0002740800380706787,0.00029640793800354,0.9565217391304348
2280,75.88845086097717,0.3419828892470235,0.0033788204193115233,0.00029523372650146483,0.0003000497817993164,0.9071146245059288
2300,76.55247592926025,0.25993805970570066,0.0029527783393859864,0.0002393960952758789,0.00023698806762695312,0.9071146245059288
2320,77.21182680130005,0.5362843483099361,0.003366971015930176,0.00028970241546630857,0.0002881467342376709,0.9268774703557312
2340,77.9174017906189,0.39321827741224097,0.0032352805137634277,0.0002639889717102051,0.0002869904041290283,0.9347826086956522
2360,78.57722687721252,0.3037619089531113,0.003258979320526123,0.0002750515937805176,0.00027748942375183105,0.9466403162055336
2380,79.24535393714905,0.28144700423128055,0.003270828723907471,0.0002805829048156738,0.000280839204788208,0.9308300395256917
2400,79.90213775634766,0.24179362379702596,0.0031206905841827393,0.00026413798332214355,0.0002581179141998291,0.9288537549407114
2420,80.56017184257507,0.41818944427451826,0.0032115817070007325,0.00025292634963989256,0.0002819657325744629,0.9624505928853755
2440,81.2132728099823,0.4175419194019529,0.0035052597522735596,0.0003006160259246826,0.00031067728996276857,0.9565217391304348
2460,81.87248063087463,0.26838921125841464,0.003361046314239502,0.00028693675994873047,0.00029376745223999026,0.9644268774703557
2480,82.5330057144165,0.48961551734290654,0.0036073267459869386,0.0003125011920928955,0.0003305137157440186,0.958498023715415
2500,83.19144296646118,0.4286562825104497,0.00316351056098938,0.0002483665943145752,0.000276869535446167,0.9545454545454546
2520,83.8568959236145,0.34631524137907943,0.003199058771133423,0.00026496052742004396,0.00027495622634887695,0.958498023715415
2540,84.5167167186737,0.2495648215821383,0.003264904022216797,0.0002778172492980957,0.00027806758880615233,0.9604743083003953
2560,85.17808985710144,0.1801548152902015,0.0032405316829681396,0.00028432011604309084,0.0002641916275024414,0.9624505928853755
2580,85.83840894699097,0.3881211764404867,0.0032352805137634277,0.0002639889717102051,0.00027487874031066893,0.9644268774703557
2600,86.49448299407959,0.35473201679373645,0.0033070504665374755,0.000279611349105835,0.00028188228607177733,0.9762845849802372
2620,87.14715075492859,0.22890449537916452,0.0032049834728240965,0.00026772618293762206,0.0002722442150115967,0.9604743083003953
2640,87.80329871177673,0.19318002674131662,0.003282678127288818,0.00028611421585083007,0.0002736985683441162,0.9664031620553359
2660,88.46362590789795,0.3591509191334715,0.0032352805137634277,0.0002639889717102051,0.0002754330635070801,0.9782608695652174
2680,89.12035274505615,0.3532327892198836,0.0031753599643707274,0.00025389790534973143,0.0002752542495727539,0.9703557312252964
2700,89.77400779724121,0.39217561265861106,0.0035171091556549074,0.0003061473369598389,0.00031364560127258303,0.9703557312252964
2720,90.43582487106323,0.31382984996731694,0.0033432722091674806,0.0002786397933959961,0.00029590725898742676,0.9723320158102767
2740,91.09177279472351,0.421199296797613,0.0034993350505828857,0.0002978503704071045,0.0003190159797668457,0.9624505928853755
2760,91.7583680152893,0.4232234376168897,0.003391343355178833,0.0002831995487213135,0.0003045201301574707,0.9604743083003953
2780,92.41322493553162,0.3099272421423095,0.003156912326812744,0.0002631664276123047,0.000262606143951416,0.958498023715415
2800,93.06755089759827,0.20412391291109805,0.003060770034790039,0.0002540469169616699,0.00025093555450439453,0.9664031620553359
2820,93.72184681892395,0.2917612441302829,0.0032767534255981447,0.00028334856033325196,0.0002708911895751953,0.9723320158102767
2840,94.37843489646912,0.35062258101019667,0.0033373475074768067,0.00027587413787841795,0.00029520392417907714,0.9525691699604744
2860,95.03144192695618,0.3640745381578142,0.003253054618835449,0.00027228593826293944,0.0002766430377960205,0.9723320158102767
2880,95.6876130104065,0.22620128505003123,0.003270828723907471,0.0002805829048156738,0.00027014613151550294,0.950592885375494
2900,96.38251185417175,0.2309968082834672,0.0031147658824920653,0.00026137232780456545,0.0002569794654846191,0.9624505928853755
2920,97.0357928276062,0.35478562030040595,0.0032774269580841064,0.00026578307151794436,0.00028344392776489256,0.9703557312252964
2940,97.70675778388977,0.3453825774185084,0.003349196910858154,0.0002814054489135742,0.00030051469802856446,0.9703557312252964
2960,98.37012982368469,0.3349106415789095,0.003559255599975586,0.0003079414367675781,0.0003265202045440674,0.9762845849802372
2980,99.02250671386719,0.43996300802854654,0.003349196910858154,0.0002814054489135742,0.00028988122940063474,0.9644268774703557
3000,99.6757869720459,0.4723074590359239,0.0033794939517974854,0.0002776682376861572,0.0002973735332489014,0.958498023715415
3020,100.33575892448425,0.3622621624845337,0.0032471299171447756,0.00026952028274536134,0.00028215646743774415,0.9565217391304348
3040,100.99136686325073,0.22814412226838954,0.0033728957176208498,0.00029246807098388673,0.00028822422027587893,0.958498023715415
3060,101.64391779899597,0.19649014494803296,0.003006774187088013,0.0002467215061187744,0.00024458765983581543,0.9624505928853755
3080,102.32201886177063,0.3957404987181299,0.003361046314239502,0.00028693675994873047,0.00029076337814331054,0.9664031620553359
3100,103.00438404083252,0.3121124818994165,0.003187209367752075,0.0002594292163848877,0.00027568936347961427,0.9664031620553359
3120,103.6600136756897,0.26585622818638016,0.003258979320526123,0.0002750515937805176,0.00027268528938293455,0.974308300395257
3140,104.32271790504456,0.19084457799239124,0.0032227575778961183,0.0002760231494903564,0.0002669155597686768,0.974308300395257
3160,104.98803091049194,0.2143184730334749,0.0032227575778961183,0.0002760231494903564,0.0002714991569519043,0.9723320158102767
3180,105.64725303649902,0.4088350162121969,0.0032056570053100586,0.00025016069412231445,0.0002807319164276123,0.974308300395257
3200,106.30296492576599,0.39795887115700024,0.003457188606262207,0.00029605627059936523,0.00029929280281066896,0.9782608695652174
3220,106.95965075492859,0.23317665301842821,0.003366971015930176,0.00028970241546630857,0.000288093090057373,0.9782608695652174
3240,107.61665487289429,0.42446716412207197,0.003655397891998291,0.00031706094741821287,0.0003368675708770752,0.9664031620553359
3260,108.28196096420288,0.41187771188967515,0.0031154394149780274,0.00024380683898925782,0.000264352560043335,0.9644268774703557
3280,108.93489170074463,0.3549546522314273,0.003193134069442749,0.0002621948719024658,0.00027438998222351074,0.958498023715415
3300,109.59507584571838,0.2365961221805719,0.0033188998699188233,0.0002851426601409912,0.0002800345420837402,0.9604743083003953
3320,110.25769186019897,0.14695534200607482,0.003192460536956787,0.00027976036071777346,0.00026196837425231936,0.9703557312252964
3340,110.909836769104,0.3971861536480176,0.0032833516597747803,0.00026854872703552246,0.0002888798713684082,0.9723320158102767
3360,111.55853486061096,0.3105985800117267,0.003253054618835449,0.00027228593826293944,0.00027483701705932617,0.9762845849802372
3380,112.20311284065247,0.20802072993109916,0.003156912326812744,0.0002631664276123047,0.0002602040767669678,0.9545454545454546
3400,112.85145497322083,0.3650944899819848,0.0033307492733001707,0.00029067397117614745,0.0002769112586975098,0.9802371541501976
3420,113.53747487068176,0.3405196308993069,0.0032352805137634277,0.0002639889717102051,0.00027453303337097166,0.9822134387351779
3440,114.1792938709259,0.3015117609101143,0.003127288818359375,0.00024933815002441405,0.00025914907455444337,0.9841897233201581
3460,114.82324481010437,0.42921151551531445,0.00356518030166626,0.00031070709228515626,0.00031127333641052247,0.9762845849802372
3480,115.47541284561157,0.3138909683355223,0.0033972680568695067,0.0002859652042388916,0.0003047466278076172,0.9782608695652174
3500,116.12447166442871,0.5457317430906372,0.0034934103488922117,0.00029508471488952636,0.0003148853778839111,0.958498023715415
3520,116.77785968780518,0.32185983705047505,0.003349196910858154,0.0002814054489135742,0.00029038786888122556,0.9723320158102767
3540,117.44267702102661,0.33754998956013116,0.0032049834728240965,0.00026772618293762206,0.0002759695053100586,0.9624505928853755
3560,118.1019058227539,0.17063407167965253,0.0029587030410766603,0.00024216175079345704,0.00023081302642822266,0.9683794466403162
3580,118.7514398097992,0.2871606853191224,0.0033248245716094972,0.00028790831565856935,0.0002778947353363037,0.9723320158102767
3600,119.39817881584167,0.36344615703501437,0.0033854186534881593,0.00028043389320373533,0.00028961896896362305,0.974308300395257
3620,120.03893566131592,0.31034801430741155,0.003258979320526123,0.0002750515937805176,0.00027128458023071287,0.9683794466403162
3640,120.68699288368225,0.24048818763663285,0.003270828723907471,0.0002805829048156738,0.00027698278427124023,0.9525691699604744
3660,121.33545875549316,0.23714772968233078,0.003060770034790039,0.0002540469169616699,0.0002504289150238037,0.9703557312252964
3680,121.98874497413635,0.3542533046550126,0.0032774269580841064,0.00026578307151794436,0.0002851665019989014,0.974308300395257
3700,122.63462400436401,0.3277229744134587,0.0034031927585601806,0.00028873085975646975,0.0002894103527069092,0.974308300395257
3720,123.27857995033264,0.31693559091348183,0.003457188606262207,0.00029605627059936523,0.0002989709377288818,0.974308300395257
3740,123.9242696762085,0.5186012933829218,0.003451263904571533,0.00029329061508178713,0.0003050863742828369,0.9683794466403162
3760,124.57989192008972,0.4130237479553621,0.003331422805786133,0.00027310848236083984,0.00029064416885375975,0.9565217391304348
3780,125.23504590988159,0.3588179288764991,0.003193134069442749,0.0002621948719024658,0.00027148127555847167,0.958498023715415
3800,125.89999485015869,0.21696033814011811,0.0033728957176208498,0.00029246807098388673,0.00028865337371826173,0.9604743083003953
3820,126.56479477882385,0.22002330491740524,0.003060770034790039,0.0002540469169616699,0.0002487838268280029,0.958498023715415
3840,127.22087574005127,0.3634094498182101,0.0033070504665374755,0.000279611349105835,0.0002787530422210693,0.958498023715415
3860,127.88858985900879,0.33539462736080206,0.003289276361465454,0.00027131438255310056,0.0002852797508239746,0.9644268774703557
3880,128.5416898727417,0.2311362600019578,0.0032109081745147704,0.0002704918384552002,0.00026972293853759765,0.9624505928853755
3900,129.19418692588806,0.20786101407404942,0.0032227575778961183,0.0002760231494903564,0.0002606213092803955,0.9624505928853755
3920,129.84349489212036,0.26605553254246955,0.0032168328762054443,0.0002732574939727783,0.00026912689208984374,0.9664031620553359
3940,130.50664567947388,0.39589612875753344,0.0032115817070007325,0.00025292634963989256,0.00029500722885131834,0.9723320158102767
3960,131.16798281669617,0.38305919084993933,0.0035052597522735596,0.0003006160259246826,0.00030942559242248536,0.9782608695652174
3980,131.85842776298523,0.22832158976103756,0.0033129751682281494,0.0002823770046234131,0.0002849996089935303,0.974308300395257
4000,132.5350058078766,0.5333267759750019,0.003655397891998291,0.00031706094741821287,0.00033672451972961427,0.9703557312252964
4020,133.20477175712585,0.37196806636465923,0.003169435262680054,0.00025113224983215333,0.0002829611301422119,0.9683794466403162
4040,133.8787977695465,0.36508528538611207,0.003193134069442749,0.0002621948719024658,0.00028310418128967284,0.9624505928853755
4060,134.56130266189575,0.20064345308772644,0.003270828723907471,0.0002805829048156738,0.000270843505859375,0.9624505928853755
4080,135.21897077560425,0.1772515121154136,0.0032405316829681396,0.00028432011604309084,0.00026186108589172364,0.9644268774703557
4100,135.89088582992554,0.4045024520593913,0.0031812846660614013,0.0002566635608673096,0.0003021597862243652,0.9683794466403162
4120,136.5573079586029,0.2740343062527252,0.0033070504665374755,0.000279611349105835,0.00029225945472717286,0.9683794466403162
4140,137.22953081130981,0.20658729107025237,0.0032109081745147704,0.0002704918384552002,0.0002713799476623535,0.9664031620553359
4160,137.88877964019775,0.25096083288768367,0.0032767534255981447,0.00028334856033325196,0.0002763092517852783,0.9723320158102767
4180,138.54792189598083,0.3395392852150508,0.003229355812072754,0.000261223316192627,0.000276869535446167,0.9703557312252964
4200,139.20291590690613,0.30103836861735755,0.0031812846660614013,0.0002566635608673096,0.00027598142623901366,0.9703557312252964
4220,139.86606979370117,0.5337257552663622,0.00356518030166626,0.00031070709228515626,0.0003241002559661865,0.9486166007905138
4240,140.54077076911926,0.3656085078941473,0.0034031927585601806,0.00028873085975646975,0.00030863285064697266,0.9525691699604744
4260,141.2092480659485,0.39531597456446194,0.0034874856472015383,0.00029231905937194825,0.00031235814094543457,0.9525691699604744
4280,141.88395500183105,0.38399431327444516,0.0033432722091674806,0.0002786397933959961,0.00029832720756530764,0.9545454545454546
